customer_id,email,created_at,modified_at
1,[email],2025-02-18T00:51:42Z,2026-02-04T03:19:05Z
2,[email],2025-11-20T14:33:26Z,2026-02-07T00:22:16Z
3,[email],2025-02-14T14:32:41Z,
4,[email],2025-04-04T05:15:36Z,2026-02-03T21:44:20Z
5,[email],2025-02-17T01:25:49Z,2026-02-06T13:14:38Z
6,[email],2025-12-14T11:06:49Z,
7,[email],2025-07-21T05:51:29Z,
8,[email],2025-08-07T22:20:50Z,2026-02-07T20:40:25Z
9,[email],2025-03-29T05:22:42Z,
10,[email],2025-11-25T03:10:32Z,2026-02-03T00:42:24Z
11,[email],2025-06-03T00:24:54Z,2026-02-05T13:49:54Z
12,[email],2026-01-10T21:06:45Z,2026-02-03T17:18:25Z
13,[email],2025-10-28T22:38:12Z,2026-02-08T12:01:37Z
14,[email],2025-12-01T14:04:04Z,
15,[email],2025-04-09T02:29:43Z,
16,[email],2026-01-31T15:33:47Z,
17,[email],2025-02-17T09:27:46Z,2026-02-04T08:39:42Z
18,[email],2025-12-11T14:12:54Z,
19,[email],2025-11-08T05:23:10Z,2026-02-08T21:13:44Z
20,[email],2025-06-04T02:44:18Z,
21,[email],2025-06-10T01:23:12Z,
22,[email],2025-12-26T20:22:28Z,2026-02-04T23:23:39Z
23,[email],2025-06-01T17:52:23Z,2026-02-03T00:58:24Z
24,[email],2025-06-22T23:36:48Z,2026-02-03T07:01:58Z
25,[email],2025-06-22T12:40:25Z,2026-02-03T16:44:45Z
26,[email],2025-12-19T13:58:17Z,2026-02-06T15:56:37Z
27,[email],2025-02-16T17:13:33Z,2026-02-07T04:55:42Z
28,[email],2026-01-14T18:51:45Z,
29,[email],2025-11-05T16:05:39Z,
30,[email],2025-12-14T06:16:43Z,2026-02-03T15:31:32Z
31,[email],2025-10-20T17:56:36Z,
32,[email],2025-04-12T11:14:46Z,
33,[email],2025-04-09T16:27:08Z,
34,[email],2025-09-04T19:22:28Z,
35,[email],2025-12-21T22:39:19Z,
36,[email],2025-02-17T23:09:28Z,2026-02-08T01:52:07Z
37,[email],2026-01-29T15:09:49Z,
38,[email],2025-02-10T02:57:54Z,
39,[email],2025-07-02T23:35:08Z,
40,[email],2025-11-06T09:02:03Z,
41,[email],2025-06-20T19:20:03Z,
42,[email],2025-04-01T14:17:09Z,2026-02-06T01:02:12Z
43,[email],2025-04-29T05:12:01Z,2026-02-03T00:01:51Z
44,[email],2025-10-21T17:28:32Z,2026-02-06T16:13:25Z
45,[email],2025-12-19T22:12:51Z,
46,[email],2025-05-24T08:12:00Z,
47,[email],2025-08-04T11:02:10Z,2026-02-03T13:00:40Z
48,[email],2025-05-05T15:19:41Z,2026-02-08T08:07:47Z
49,[email],2026-01-16T11:13:39Z,2026-02-08T18:12:10Z
50,[email],2025-10-30T17:24:54Z,
51,[email],2025-06-09T08:58:36Z,
52,[email],2025-04-28T21:25:12Z,2026-02-04T03:26:38Z
53,[email],2025-08-30T12:55:27Z,2026-02-06T17:10:54Z
54,[email],2025-05-03T03:11:39Z,2026-02-05T09:50:05Z
55,[email],2025-07-13T01:27:39Z,2026-02-04T07:44:43Z
56,[email],2025-04-25T04:57:51Z,2026-02-04T12:23:19Z
57,[email],2025-02-27T17:07:09Z,
58,[email],2025-11-22T05:58:06Z,
59,[email],2026-01-05T23:25:50Z,2026-02-07T04:53:39Z
60,[email],2025-09-01T07:52:49Z,2026-02-08T23:26:32Z
